actual,error,predicted
0.151631700635,0.0465269027737,-0.0640692561865
0.511309712186,0.035303858703,0.323416501284
0.890969835489,0.0246381921681,0.734004259109
1.11278565156,0.00247171128096,1.06306934357
1.23972237587,0.00604381628095,1.16198039055
1.09539115141,0.00304656442469,1.15058684349
1.04119506413,0.00857789847448,0.948578119278
1.12529244094,0.0423610810704,0.919474363327
1.17618213562,0.0108966768535,1.07179498672
1.27767401258,0.0160789942504,1.15087103844
1.08791582902,0.0161762505843,1.2151017189
0.813772756271,0.0285405186251,0.98271214962
0.573699902838,0.00478922954245,0.642904162407
0.17937664717,0.0277639229838,0.34600174427
-0.25289824521,0.0456965797866,-0.0391306616366
-0.702280125348,0.0665121594075,-0.444380611181
-1.06885843448,0.0606881952558,-0.822508692741
-1.33667623445,0.0500155779847,-1.11303460598
-1.50860864924,0.0424813610455,-1.30249857903
-1.62203229078,0.0488880472255,-1.40092587471
-1.7396248621,0.0944036779579,-1.43237304688
-1.79453973037,0.128192738075,-1.43649959564
-1.77613893681,0.134849360869,-1.4089205265
-1.83924790846,0.260880075878,-1.32848370075
-1.80503393294,0.295951478327,-1.26101970673
-1.53390974038,0.130456682919,-1.17272186279
-1.18084451402,0.0610611907507,-0.93373888731
-0.488370900253,0.0053359392815,-0.561418414116
-0.0757906072278,0.0190504084493,0.0622326098382
0.330176900613,0.0200875449013,0.471907436848
0.567662142452,0.00636889413737,0.647467494011
0.658228548239,0.00126416911411,0.622673392296
0.510159662588,2.41502704882e-05,0.515073955059
0.47551441847,0.0196515181281,0.335330545902
0.211578035893,0.0108710058328,0.315842151642
0.306600883869,0.0108061960913,0.202648028731
0.117705237515,0.0266791737108,0.281042844057
0.35720306615,0.0220337488562,0.208765372634
0.402630025242,0.00459383510932,0.334852188826
0.358496871946,0.00262376342005,0.40971955657
0.293087801101,0.00725133672405,0.378242582083
0.401192463246,0.0115592923969,0.293678313494
0.396736021056,0.00614765994204,0.318329006433
0.341533640387,0.00049173430268,0.319358557463
0.315082499649,0.00183298719372,0.272269099951
0.168019907396,0.00794945928818,0.257179647684
-0.0828346610112,0.0712900448846,0.184167295694
-0.256492150201,0.0809035688222,0.0279433764517
0.133949688077,0.0438571333483,-0.0754712596536
0.550698910893,0.0568112806969,0.312347739935
0.901464038064,0.0137277960347,0.784298360348
1.25553555783,0.0270691382896,1.09100854397
1.34020795943,0.00133265049258,1.30370247364
1.29938119872,0.00322775127066,1.24256789684
1.20723347474,0.00740597027099,1.12117552757
1.20708971854,0.0188954618068,1.06962895393
1.32209467827,0.0299400060045,1.14906287193
1.37154681095,0.00548019204489,1.29751849174
1.26459219841,0.00294437913889,1.31885433197
1.09194100261,0.00286884121065,1.14550256729
0.904482918257,6.16020474234e-05,0.896634221077
0.469907926683,0.0314534021295,0.647258996964
0.0363392285074,0.0344903378433,0.222054973245
-0.475432842284,0.0705001217003,-0.209914252162
-0.839711052224,0.0399837296045,-0.639751732349
-1.17667558423,0.0508137842767,-0.951256453991
-1.34429531303,0.0287417427419,-1.17476141453
-1.48733273169,0.0398359292678,-1.28774333
-1.64172689013,0.0945419077683,-1.33425021172
-1.73229329592,0.136124144623,-1.36334323883
-1.71921148175,0.122633750286,-1.36902046204
-1.79928368496,0.236552905857,-1.31291663647
-1.79037080058,0.279868771642,-1.26134455204
-1.48733273169,0.0881984266193,-1.19035053253
-1.19105120419,0.0635240654297,-0.939011394978
-0.487795875455,0.00944201069391,-0.584965884686
-0.218109244892,0.0675182421936,0.0417334809899
0.27224315215,0.00772774130271,0.360150724649
0.444750591743,0.0225652402128,0.594967901707
0.609782708953,0.00189709814182,0.566227018833
0.473933100274,0.00172561841864,0.515473663807
0.448344496734,0.0100596200994,0.348046839237
0.224372337663,0.00901195060316,0.319303631783
0.230841366648,0.000141908557134,0.218928828835
0.212440573091,0.000741041321348,0.239662647247
0.437994050359,0.0319399807922,0.25927644968
0.413411740217,6.06561157063e-07,0.414190560579
0.36539716953,0.00521208060381,0.437591910362
0.260455143778,0.0138897167686,0.37830978632
0.406080174034,0.0195536154167,0.266245931387
0.44158795535,0.0154677064745,0.317218720913
0.419018232004,0.00302504921509,0.364017784595
0.332476999808,0.000341015144302,0.350943595171
0.102610836551,0.0335130623044,0.285676568747
-0.19755210834,0.104714762919,0.126044496894
-0.26123610479,0.0325562641386,-0.0808025598526
0.100454493556,0.0393175814942,-0.097832120955
0.465451484494,0.0355958347391,0.276782900095
0.91167072824,0.0495330208726,0.689110577106
1.18020730921,0.00889079804791,1.08591628075
1.41151103446,0.0323299706749,1.23170566559
1.37844710854,0.00600801144036,1.30093574524
1.25596682643,0.00516168391774,1.18412196636
1.29305592594,0.0434105077573,1.08470404148
1.38290355073,0.027616541683,1.21672129631
1.34768328181,0.000337989300961,1.36606776714
1.33977669083,0.000876016533913,1.31017911434
1.30743154591,0.00662289466995,1.22605037689
1.17028813143,0.00278859384047,1.11748099327
1.00583103902,0.00735148150868,0.920090258121
0.599576018777,0.0103064756702,0.701096832752
0.11137996473,0.0406336450711,0.312957853079
-0.251316927013,0.0121646330815,-0.141023531556
-0.653259261264,0.0272669632109,-0.488132148981
-0.894769676694,0.0124973393879,-0.782978177071
-1.16143742706,0.0371823750164,-0.968610107899
-1.34487033783,0.0562134206757,-1.10777664185
-1.46145661576,0.0675389286779,-1.20157408714
-1.52427807501,0.0772304037396,-1.24637448788
-1.66142148948,0.175043797752,-1.24303913116
-1.6553837291,0.163004697639,-1.25164532661
-1.47123203733,0.0668558845433,-1.21266698837
-1.22325259292,0.0343139786577,-1.03801226616
-0.633995930509,0.0127217473045,-0.746786653996
-0.348927386583,0.0226636471784,-0.198382884264
0.00284403398647,0.0283941810037,0.17134976387
0.226097412059,0.0256863481883,0.386367022991
0.483421009451,0.00206880673752,0.437936872244
0.397598558254,0.0113714386369,0.504235506058
0.283312379524,0.0073812540876,0.3692266047
0.0951355141685,0.021907258982,0.243146523833
0.17923289097,0.0027469004773,0.126822009683
0.0793223322058,0.0157871048046,0.204969078302
0.17937664717,3.19733677895e-06,0.177588537335
0.270518077754,0.00170213450065,0.229261144996
0.264480317369,0.00115361290978,0.29844519496
0.196339878729,0.00944924846904,0.293547123671
0.287337553115,0.00506556325655,0.216164782643
0.313788693852,0.00588021795677,0.237106114626
0.367697268725,0.0112329877861,0.261711478233
0.284174916722,0.000400577706811,0.304189354181
0.0622153444462,0.0364759675861,0.253202170134
-0.174838628794,0.0662865925796,0.0826231986284
-0.279349385947,0.03317122047,-0.0972197055817
0.167013613999,0.106687834991,-0.159617424011
0.629764820706,0.12883377375,0.270830601454
0.919289806822,0.0152083130981,0.795967817307
1.1416806477,0.00828788097093,1.05064284801
1.37240934815,0.0580120990502,1.1315523386
1.25855443802,0.000481529788098,1.23661065102
1.02423183257,0.00316512816985,1.0804913044
1.0997038374,0.0466591970768,0.883696436882
1.01790655979,0.000585147228592,1.04209637642
0.981967509874,0.000965666718545,1.01304268837
1.08259684964,0.0227612822638,0.931728422642
1.23598471467,0.079797225283,0.953500688076
1.29722485573,0.0668240764267,1.03872132301
1.29751236813,0.0594685533712,1.0536506176
1.24935404124,0.059082060497,1.00628602505
1.0547081469,0.016563133056,0.92601031065
0.748794954025,6.82235424592e-05,0.740535199642
0.461426310903,5.79770045508e-07,0.462187737226
0.336502173398,0.019377568116,0.197298839688
0.0645154436408,1.27547670354e-05,0.0680868253112
-0.238091356644,0.0143107043326,-0.118464000523
-0.501452714422,0.0223825050168,-0.351844877005
-0.747850840641,0.033347798253,-0.565237045288
-1.32373817648,0.330752788694,-0.748627066612
-1.60075637323,0.267016583415,-1.08401989937
-1.67608462185,0.108674564489,-1.34642636776
-1.6525086051,0.0411188085934,-1.44973087311
-1.51665899642,0.0114859370856,-1.40948653221
-1.42781766503,0.0354867869173,-1.23943829536
-1.29441191175,0.0658159901988,-1.03786563873
-1.16100615846,0.106745494388,-0.834286868572
-0.897213532088,0.0583524410019,-0.655651032925
-0.746557034844,0.103953201514,-0.424139291048
-0.3838601431,0.0126111518148,-0.271560758352
-0.332539179821,0.0937068374209,-0.0264234542847
-0.0284948175395,0.00104756956018,0.00387136172503
0.0052878893807,0.0197474290604,0.145813435316
0.168594932195,0.000542591343683,0.14530134201
0.176357766977,0.00119108995807,0.210869938135
0.222215994668,0.000246910256432,0.206502616405
0.329458119615,0.0117599152884,0.221014976501
0.330608169212,0.000879489113462,0.300951987505
0.243060643619,0.00540280380814,0.316564410925
0.247517085809,2.33253930629e-05,0.242687448859
0.257723775984,0.00123114997973,0.222636029124
0.254129870993,0.000460705403041,0.23266582191
0.17506396118,0.00368746349937,0.235788449645
0.186276944753,0.000143941635246,0.174279376864
0.375172591107,0.0433299854788,0.167014032602
0.600438555975,0.0740308483439,0.328352451324
0.701067895737,0.0201324902903,0.559178888798
0.843099021002,0.0321293534252,0.663852393627
0.980242435478,0.0457622260781,0.766321361065
0.837923797814,0.00238064489422,0.886715650558
0.575137464835,0.035698286025,0.764077365398
0.667428945017,0.0168712261204,0.537539660931
0.747932416827,0.00662966078578,0.666509687901
0.789621714728,1.12249047917e-06,0.788562238216
0.815785343066,7.57492634077e-05,0.80708193779
1.05068297331,0.0761006267221,0.774819552898
1.16827554463,0.054222576031,0.935418128967
1.22103406991,0.0382438062271,1.02547383308
1.22807812369,0.0380370614893,1.03304719925
0.916270926629,0.00777032959665,1.00442039967
0.77610863196,0.00418688664064,0.711402475834
0.468182852287,0.00619296068707,0.546878218651
0.381641620092,0.00947733487815,0.284290015697
0.153069262632,0.000141399839321,0.164960429072
-0.198558401738,0.0308485676675,-0.0229207985103
-0.480176796873,0.0249925661103,-0.322086423635
-0.669791224225,0.00640463344221,-0.589762270451
-1.29067425056,0.27595932254,-0.765355944633
-1.59026217065,0.217612499789,-1.12377262115
-1.67939101444,0.0749819137811,-1.40556275845
-1.71058610977,0.0360981339135,-1.52059102058
-1.68054106404,0.0296174161071,-1.50844395161
-1.64862718771,0.0576678431388,-1.40848588943
-1.45355002477,0.0325120167034,-1.27323913574
-1.38799719773,0.115334080383,-1.04838848114
-1.22066498132,0.128313401116,-0.862456381321
-1.02702538038,0.120510933725,-0.679878532887
-0.665047269636,0.0291481549951,-0.494318962097
-0.52790385516,0.100811763731,-0.210395172238
-0.204883674523,0.0141429819513,-0.085959404707
-0.0910287643918,0.0308349149171,0.0845699682832
0.0223948771403,0.0105556378787,0.12513551116
0.122880460703,0.000102018834049,0.132980898023
0.159538291616,8.40961609503e-07,0.160455331206
0.2087029119,0.00148522675078,0.170164272189
0.192314705139,2.28112681797e-05,0.197090819478
0.248235866807,0.00348284130927,0.189220264554
0.177939085173,0.00228717605365,0.225763514638
0.0916853653766,0.00867215551132,0.18480977416
0.0556025592619,0.00251601034354,0.105762407184
0.0695469106289,8.56521649576e-05,0.0602920651436
0.0535899724666,0.000179698820653,0.066995151341
0.179951671968,0.0135166414062,0.0636905804276
0.363097070336,0.0408479064402,0.160988420248
0.407373979831,0.00527746399564,0.334727823734
0.449494546332,0.00313451815604,0.393507778645
0.364965900931,0.00230094475119,0.412934064865
0.185989432354,0.0226512118573,0.336492627859
0.149044089041,0.00125468358315,0.18446560204
0.199358758922,0.000944939685048,0.168618887663
0.119430311911,0.0163391692912,0.247255071998
0.0869414107878,0.00917468672193,0.182725995779
-0.056239764074,0.0278390106142,0.110610499978
-0.143931045867,0.00677962130403,-0.0615925900638
-0.319026097053,0.0141773402904,-0.199957460165
-0.482620652267,0.00881784074277,-0.388717293739
-0.799746828718,0.0520438137365,-0.571615695953
-1.13441126153,0.0802850476834,-0.851065099239
-1.37175274717,0.0469248340314,-1.15513134003
-1.5676924473,0.0342538931585,-1.38261437416
-1.71029859737,0.0306652384395,-1.53518366814
-1.7808828914,0.0261145375405,-1.61928296089
-1.85707367722,0.0509398593213,-1.63137507439
-1.87949964437,0.0720021128211,-1.61116755009
-1.83306639188,0.0769099944075,-1.55573987961
-1.85391104083,0.164726359757,-1.44804608822
-1.78692065179,0.183127640897,-1.35898649693
-1.56481732331,0.0980201854795,-1.25173556805
-1.28866166376,0.0606059438048,-1.04247891903
-0.718812088309,0.00132936217979,-0.755272507668
-0.353815097371,0.00863414746763,-0.260894984007
-0.126105277109,0.0562758429327,0.111120022833
0.122305435904,0.0101087918394,0.222847923636
0.359503165344,0.00911460564407,0.264032721519
0.300706879683,0.000926645389362,0.33114773035
0.219772139274,0.00016415292976,0.232584357262
-0.0996541363714,0.0515070208007,0.127297446132
-0.11287970674,0.000519851407926,-0.0900794565678
-0.0803908056169,0.00151120048074,-0.11926496774
0.00773174477493,0.00512894793716,-0.0638849288225
0.124749291299,0.00950378968843,0.0272619090974
0.0528711914683,0.00603612683905,0.13056370616
0.0738595966187,0.000282194420132,0.0906582400203
0.181245477765,0.0149001193602,0.0591794326901
0.132943394679,0.000294147890248,0.115792654455
0.171613812388,0.00617849593346,0.0930104032159
0.197921196926,0.00715415191091,0.113338977098
0.156663167623,1.11968659066e-05,0.160009339452
-0.0286385737392,0.0359801068631,0.161045655608
-0.137605773082,0.0271514748444,0.0271712727845
0.141425010459,0.0409704830004,-0.0609866566956
0.431956289973,0.0483537013769,0.212061539292
0.798822111507,0.0674758299162,0.539061009884
0.876594215523,7.85145204542e-06,0.879396259785
0.91569590183,0.000796832374384,0.887467682362
0.799540892505,0.000644335033295,0.824924647808
0.782865173344,0.0111182403949,0.677422106266
0.665272602022,6.78014213076e-10,0.665298640728
0.619989399129,0.00151939944922,0.581009924412
0.568955948249,0.00170402049654,0.527676165104
0.459988748907,1.1238049877e-05,0.456636428833
0.184264357958,0.0183456555216,0.319710493088
-0.0484769292923,0.00668608883271,0.0332915782928
-0.450850532142,0.0469526982273,-0.234164819121
-0.784508671554,0.0389293296742,-0.587203502655
-1.06397072369,0.0273069263154,-0.898722648621
-1.3161190979,0.0325544107062,-1.13569068909
-1.51090874844,0.0387140146193,-1.31414997578
-1.63209522475,0.0389181036666,-1.43481850624
-1.73444963891,0.0593761149249,-1.49077749252
-1.8215658959,0.100771144895,-1.50412118435
-1.86799914839,0.139922211691,-1.49393737316
-1.85017337964,0.154669951615,-1.45689237118
-1.87964340057,0.25480442749,-1.37486183643
-1.82659736289,0.276039724515,-1.30120253563
-1.56352351751,0.128057007661,-1.20567297935
-1.29613698615,0.10342297609,-0.974542558193
-0.634570955308,0.00201927107981,-0.679507255554
-0.305369258086,0.0332171511877,-0.123113527894
0.0813349190011,0.0214233941541,0.227702245116
0.423187161794,1.65972544704e-05,0.419113188982
0.659809866435,0.0180921435612,0.525302827358
0.481839691255,0.00607017729448,0.559751033783
0.336933441997,2.19074042319e-07,0.336465388536
0.0968605885644,0.00698824472771,0.180456310511
0.112386258128,0.00362142332827,0.0522079952061
-0.0135441727748,0.0115493923302,0.0939239263535
0.254273627193,0.0368082290339,0.0624189190567
0.246223280012,0.000154793770074,0.233781665564
0.311488594658,0.000596107375577,0.287073284388
0.171326299989,0.0202163064475,0.313510358334
0.299844342485,0.0104562779672,0.197588399053
0.520366352764,0.0887125334476,0.222519859672
0.557455452277,0.0265860598598,0.394403129816
0.487446183042,0.000859045353945,0.458136707544
0.158819510618,0.0551680199996,0.393698245287
-0.197983376939,0.11095052655,0.135108992457
-0.281936997541,0.0258067976754,-0.121292054653
-0.0358263837222,0.0100057040454,-0.135854899883
0.508434588192,0.132391707201,0.144577875733
0.910808191042,0.0403724515921,0.709879219532
1.18854516879,0.00801887509179,1.09899699688
1.42301153043,0.0352380113496,1.23529362679
1.56748651109,0.0724133647762,1.2983891964
0.831742281229,0.258889242777,1.34055387974
0.779846293151,0.0199034835497,0.638766586781
1.03285720455,0.141062961551,0.657273709774
1.08475319263,0.00648144702178,1.00424575806
0.708974486719,0.128948684716,1.06806874275
0.888382223895,0.0634921353281,0.63640576601
0.531148067739,0.0125436788674,0.643146634102
-0.0877223717996,0.177833589163,0.333980828524
-0.319888634251,0.00684402738426,-0.237159997225
-0.554498752097,4.93386686264e-05,-0.561522901058
-1.01538112821,0.0667450845794,-0.757030427456
-1.27831121739,0.0645595652958,-1.0242254734
-1.49595810367,0.0702431338518,-1.23092389107
-1.68370370043,0.0991184449036,-1.36887288094
-1.77757649881,0.101003872746,-1.45976543427
