y_pred,y_test,y_true
0.124860517681,0.148247793168,21187.0
0.343191206455,0.534202710958,24034.0
0.748031198978,0.950677003074,25411.0
1.19136214256,1.25860597329,26528.0
1.46960794926,1.48044727442,26022.0
1.53834915161,1.41005117042,23253.0
1.33572602272,1.10658493891,25665.0
0.98671734333,1.05490354559,26600.0
0.938397288322,1.44762455108,24757.0
1.32370698452,1.53759912162,24337.0
1.47629821301,1.45885337749,24294.0
1.35717761517,1.51845253301,22087.0
1.29651558399,1.37809220297,19064.0
1.12728250027,1.14703750582,15542.0
0.875728309155,0.767992635049,12026.0
0.534027993679,0.348063319424,8678.0
0.161633655429,-0.108575620982,7042.0
-0.240758180618,-0.582345719619,5355.0
-0.671114742756,-0.903374987306,4129.0
-1.03112208843,-1.1439309991,3109.0
-1.30624032021,-1.34374652536,2534.0
-1.50866007805,-1.47374178488,2788.0
-1.63372933865,-1.53233322521,2507.0
-1.6744145155,-1.67010228762,2671.0
-1.68959522247,-1.68061131746,4445.0
-1.65252792835,-1.45445123695,7163.0
-1.46973204613,-1.16437322153,11942.0
-1.12671089172,-0.619487222338,14544.0
-0.549704432487,-0.31702870601,17435.0
0.0200874488801,0.0922476204639,19254.0
0.484399735928,0.307466793196,20518.0
0.690729796886,0.574223399934,20003.0
0.762778460979,0.520382616923,19642.0
0.640554726124,0.365626355593,17626.0
0.44544750452,0.179774882685,18194.0
0.29058405757,0.174304428797,16975.0
0.279317080975,0.151126979425,18125.0
0.303596258163,0.330644242567,18555.0
0.42415446043,0.350078749804,18356.0
0.493200838566,0.305595322129,17683.0
0.473971545696,0.209718419761,18298.0
0.382404655218,0.206839233504,18613.0
0.318916529417,0.353533773313,18548.0
0.376313149929,0.36044382033,17742.0
0.426375329494,0.355693163006,16312.0
0.441965162754,0.0938311729054,14782.0
0.285747677088,-0.0345805341697,13614.0
0.131690785289,-0.24720843927,16220.0
-0.0437438972294,0.207702989381,18901.0
0.190031662583,0.620578298676,21794.0
0.637090265751,0.98162825534,23933.0
1.07131659985,1.25255968215,25474.0
1.32746350765,1.44042658544,24985.0
1.39025652409,1.32972187385,22877.0
1.19385707378,1.03172609622,22518.0
0.880626261234,1.04655390544,25246.0
0.893482148647,1.2777525619,25871.0
1.16291344166,1.22362386027,25324.0
1.1941972971,1.33893526987,25738.0
1.23022532463,1.5183085737,24763.0
1.30653440952,1.65521388023,23158.0
1.33928239346,1.58928051494,20525.0
1.20781612396,1.59935766684,17608.0
1.11307823658,1.31676553569,14436.0
0.879296720028,1.14214288918,11145.0
0.719391405582,0.789586531979,8915.0
0.501090526581,0.499940394496,7244.0
0.304031938314,0.116144866399,5856.0
0.0459444820881,-0.256997672545,4953.0
-0.2519120574,-0.470633292836,4546.0
-0.488971590996,-0.717955392337,3589.0
-0.725207448006,-1.24484647742,3516.0
-1.11980617046,-1.50742826409,5087.0
-1.47333776951,-1.63209702903,7102.0
-1.6996229887,-1.59423572974,10887.0
-1.75281822681,-1.42753084545,12988.0
-1.61905753613,-1.41932516461,15831.0
-1.42841517925,-1.20353015463,17326.0
-1.1520036459,-1.13543739964,19179.0
-0.898606181145,-0.789791089456,18805.0
-0.56660926342,-0.573132323595,17730.0
-0.250984370708,-0.189480754812,16439.0
0.0921425893903,-0.0924521779412,16401.0
0.257449686527,0.145944444162,16240.0
0.367332041264,0.251610579805,17487.0
0.41198861599,0.50469105182,17622.0
0.531843006611,0.344752255228,17313.0
0.466191053391,0.481945480388,16647.0
0.486052185297,0.434150988517,16627.0
0.481699824333,0.337122411646,17646.0
0.424628019333,0.355117325754,17694.0
0.413538634777,0.396289689234,17661.0
0.444978773594,0.361019657582,15842.0
0.444749593735,0.415148359219,14950.0
0.469147652388,0.249019312173,13473.0
0.38495823741,0.442212710037,16633.0
0.447967171669,0.550326153998,19501.0
0.56712013483,0.678305983135,22009.0
0.699440896511,0.757051727272,23891.0
0.792466819286,1.00768489097,25196.0
0.97173589468,1.13854390636,24427.0
1.10916507244,0.998759413571,22357.0
1.02102231979,0.708249520211,22460.0
0.776537358761,0.729987376453,24066.0
0.773247778416,1.02337645607,23690.0
1.04989945889,0.963921259858,24491.0
1.08636045456,1.06670820924,25737.0
1.11006438732,1.36427210893,26688.0
1.27920913696,1.50751162523,26230.0
1.35807788372,1.53198470842,26300.0
1.29702055454,1.5070797473,24337.0
1.19219481945,1.37593281328,23124.0
1.05284655094,1.05979816223,20675.0
0.811914563179,0.794913026555,18663.0
0.614054739475,0.566017719101,15997.0
0.445293784142,0.228433130434,13405.0
0.164055466652,-0.10296120778,11921.0
-0.176509529352,-0.355609801857,10203.0
-0.491106659174,-0.56881354421,6543.0
-0.76017588377,-1.16653261122,4719.0
-1.20608222485,-1.48194746571,3853.0
-1.59215176105,-1.63713560498,4116.0
-1.8289116621,-1.69025659142,5274.0
-1.91368889809,-1.62777824964,5331.0
-1.85219609737,-1.63828727948,6830.0
-1.72338438034,-1.45848209771,7303.0
-1.49668955803,-1.39845106425,9704.0
-1.25413262844,-1.16710844847,11209.0
-0.965450227261,-1.01307198371,13874.0
-0.693634927273,-0.654037457425,14548.0
-0.364884495735,-0.477543339853,16204.0
-0.108899839222,-0.143557734008,16938.0
0.139102816582,-0.0363080459241,18696.0
0.255586624146,0.186828889016,17585.0
0.353921413422,0.259960219951,18538.0
0.392904698849,0.315384555404,18206.0
0.402876377106,0.429400331192,17532.0
0.456330299377,0.354253569877,17657.0
0.436306595802,0.504978970446,17943.0
0.503734529018,0.441924791412,17698.0
0.509181499481,0.430552005695,18074.0
0.494906455278,0.319991253415,16920.0
0.42699238658,0.293646699161,18262.0
0.382616639137,0.444084181105,19013.0
0.46293887496,0.531611443326,19902.0
0.571025133133,0.670964058179,20449.0
0.698691368103,0.645339300489,22190.0
0.724582076073,0.765545326731,23099.0
0.786128401756,0.628640020197,22128.0
0.721227049828,0.443076465914,20110.0
0.572644412518,0.20511172175,20261.0
0.387086033821,0.256073318504,22299.0
0.388024806976,0.440773116909,21886.0
0.548546493053,0.249019312173,22600.0
0.468460768461,0.167826259718,24667.0
0.322596073151,0.0542423618677,25662.0
0.14402282238,-0.131321192415,25832.0
-0.0907232388854,-0.346108487208,25659.0
-0.363715350628,-0.700680274793,24748.0
-0.732403576374,-1.08620331464,22552.0
-1.14882659912,-1.20914456783,20712.0
-1.42034745216,-1.4102557279,19122.0
-1.61620664597,-1.65498655977,16777.0
-1.78754711151,-1.79621064569,14475.0
-1.9015583992,-1.84472493413,12720.0
-1.93315851688,-1.87783557609,11239.0
-1.90069079399,-1.86286380755,7087.0
-1.81636142731,-1.84558869,4896.0
-1.70478093624,-1.76842649831,3818.0
-1.56579601765,-1.5422664178,3449.0
-1.35126256943,-1.25881053077,3883.0
-1.04934871197,-0.843343953842,3810.0
-0.636309802532,-0.664114609326,5059.0
-0.296600043774,-0.493090945643,5476.0
-0.097335293889,-0.250231584841,7083.0
0.0460910536349,-0.12959368066,8153.0
0.118731983006,0.00702370724814,10647.0
0.170662626624,-0.0380355576784,11873.0
0.136645615101,-0.10296120778,14193.0
0.0568668618798,-0.108719580295,14938.0
0.0106120025739,-0.156514072166,16488.0
-0.0271650347859,-0.00953161373127,16996.0
0.0381592214108,0.0267461331106,17381.0
0.105707250535,0.0817385906248,18173.0
0.160537272692,-0.0773364500904,17651.0
0.0832076147199,0.085769451385,18698.0
0.108549140394,0.0523708908004,18260.0
0.115909688175,0.164371236209,18181.0
0.177096679807,0.0592809378179,17413.0
0.144788503647,-0.0373157611141,17230.0
0.0501268059015,-0.197686435645,18275.0
-0.100417345762,-0.227342054095,18883.0
-0.191072121263,-0.0737374672688,19851.0
-0.122055187821,0.212885524644,19673.0
0.12281960994,0.429112412567,20508.0
0.394018918276,0.69716465312,19557.0
0.663437902927,0.759642994903,18268.0
0.758315086365,0.730275295079,16615.0
0.692199170589,0.534202710958,16969.0
0.485266923904,0.44034123897,18252.0
0.348751068115,0.465102240783,16920.0
0.355800032616,0.394706136792,16356.0
0.335022747517,0.342304946909,15567.0
0.284996569157,0.211014053577,14278.0
0.157597005367,0.0552500770577,12786.0
-0.0229974295944,-0.270673807267,10323.0
-0.33224016428,-0.679806174428,7645.0
-0.741101801395,-1.04488699185,6791.0
-1.1472619772,-1.31149963928,5394.0
-1.47300589085,-1.50512491508,3694.0
-1.69823777676,-1.63483225597,2713.0
-1.82664990425,-1.79145998837,2376.0
-1.90308260918,-1.86372756342,2146.0
-1.92276012897,-1.90749119454,2250.0
-1.89321160316,-1.88935232111,2370.0
-1.81229305267,-1.89223150737,2906.0
-1.7086135149,-1.85638563847,4477.0
-1.59197986126,-1.53420469628,6446.0
-1.35562813282,-1.22872303438,9332.0
-1.00799655914,-0.543476705145,10577.0
-0.418972492218,-0.191064307253,11765.0
0.151010796428,0.0470443962244,13452.0
0.475730478764,0.275795744366,14290.0
0.586101949215,0.479498172069,15239.0
0.613165318966,0.406798719073,14926.0
0.507984101772,0.325029829366,14475.0
0.388366222382,0.135435414323,14435.0
0.262884795666,0.193451017408,14103.0
0.278442472219,0.0797231602447,15124.0
0.266039699316,0.266150470404,15376.0
0.365237534046,0.311929531895,15758.0
0.450154006481,0.237646526457,14653.0
0.432889282703,0.231312316691,15786.0
0.391956061125,0.29307086191,15554.0
0.396850883961,0.339713679278,16332.0
0.429218739271,0.308906386325,15602.0
0.42655479908,0.309914101515,14931.0
0.422008275986,0.203096291369,13817.0
0.36043664813,-0.0144262303687,13611.0
0.20074364543,-0.152627170719,14678.0
0.0493678227067,0.167826259718,16669.0
0.210395932198,0.599848157624,18171.0
0.616954386234,1.02539188645,20033.0
1.08093392849,1.21585005737,20467.0
1.30028223991,1.38658580243,20263.0
1.33429801464,1.34742886933,18901.0
1.19211542606,1.08988565861,18249.0
0.923968851566,1.14142309262,18421.0
0.955542862415,1.21901716225,17932.0
1.10402500629,1.24708922826,17568.0
1.17310988903,1.12357213782,16656.0
1.06050980091,0.938296502168,15574.0
0.848263859749,0.725668597067,13310.0
0.603780329227,0.298541315799,10468.0
0.207500547171,-0.236267531493,7932.0
-0.300680249929,-0.726736910422,6080.0
-0.806653261185,-1.06633692947,4735.0
-1.21432483196,-1.32143283186,3834.0
-1.51345944405,-1.47633305251,2746.0
-1.69775354862,-1.65872950191,2244.0
-1.8167361021,-1.74165006612,1940.0
-1.86181247234,-1.81578911224,2066.0
-1.85041069984,-1.78771704623,2046.0
-1.7681542635,-1.80715155347,2295.0
-1.65501523018,-1.81175825148,4533.0
-1.5385645628,-1.54629727856,6655.0
-1.31948459148,-1.19172549097,11415.0
-0.956332921982,-0.47236080459,13863.0
-0.310992509127,-0.144853367824,15517.0
0.286012798548,0.295950048167,17106.0
0.713218748569,0.461071380023,18521.0
0.818250417709,0.663190255284,18016.0
0.785799443722,0.562994573531,17448.0
0.62314003706,0.532475199203,16131.0
0.528054475784,0.245708247977,16534.0
0.38656899333,0.249307230799,15744.0
0.379886507988,0.147959874542,17039.0
0.372260928154,0.334099266076,17357.0
0.476955294609,0.396001770608,16841.0
0.568863093853,0.289759797714,16797.0
0.53670758009,0.243116980346,17226.0
0.461454749107,0.366058233532,17550.0
0.478348374367,0.345040173854,17336.0
0.485296875238,0.341729109658,17343.0
0.481609374285,0.260967935141,16601.0
0.435876190662,0.0769879333002,15090.0
0.312857151031,-0.195527045952,14130.0
0.106622852385,-0.340350114694,16356.0
-0.0580324828625,0.0594248971308,19357.0
0.145170867443,0.539097327595,22313.0
0.613334655762,0.861566188411,23636.0
1.03910601139,1.12141274813,24822.0
1.28010308743,1.36096104474,24550.0
1.37317597866,1.40328508272,22761.0
1.28804779053,1.28192738198,23119.0
1.09540224075,1.26134120024,23658.0
1.0561350584,1.3996860999,23853.0
1.22390305996,1.43207694529,22995.0
1.31380808353,1.40817969936,21708.0
1.28569340706,1.21138731867,20231.0
1.08812868595,1.08945378068,17264.0
0.915594995022,0.629071898135,13549.0
0.519288361073,0.0425816575256,10142.0
-0.0145695544779,-0.407147235863,7783.0
-0.48896509409,-0.833410761254,6011.0
-0.924136936665,-1.16019840146,4935.0
-1.28513777256,-1.33035830926,3668.0
-1.5232475996,-1.50699638615,3092.0
-1.67890250683,-1.64087854711,2577.0
-1.76830756664,-1.71660114568,2772.0
-1.79190933704,-1.71645718636,2637.0
-1.74073076248,-1.81175825148,2605.0
-1.67644762993,-1.81794850193,4449.0
-1.594794631,-1.52527921888,6912.0
-1.37510108948,-1.14119577216,11909.0
-0.974875926971,-0.484453386871,14184.0
-0.314275383949,-0.191064307253,17246.0
0.269652426243,0.24585220729,18393.0
0.686468303204,0.511169220899,19797.0
0.850465595722,0.709257235401,19101.0
0.845204174519,0.575087155811,18889.0
0.650601565838,0.378726653064,16897.0
0.443059802055,0.220371408913,16922.0
0.336673676968,0.241677387217,16218.0
0.371568620205,0.143641095156,17511.0
0.376502513885,0.307322833883,17941.0
0.467960298061,0.382757513824,17203.0
0.554949641228,0.367929704599,16879.0
0.56849271059,0.290479594278,17733.0
0.501925349236,0.382613554511,17587.0
0.495299994946,0.423497999365,17564.0
0.519457042217,0.407230597011,17003.0
0.522260844707,0.277811174746,15725.0
0.447602152824,0.031640749748,13832.0
0.274341255426,-0.190344510689,12826.0
0.0852280333638,-0.294283134577,15603.0
-0.0330764502287,0.078283567116,18935.0
0.178908392787,0.424505714555,21175.0
0.552974462509,0.831910569961,22980.0
0.985698759556,1.16560825718,24644.0
1.30660510063,1.37233383045,24938.0
1.40913188457,1.43898699231,24095.0
1.32264649868,1.29589143532,23952.0
1.10256695747,1.35534663154,24913.0
1.11070716381,1.52809780697,25138.0
1.31415235996,1.55170713428,24972.0
1.39510667324,1.49757843265,23605.0
1.34026789665,1.36830296969,22758.0
1.19796931744,1.31374239012,19560.0
1.09654223919,1.13148990003,15486.0
0.909413397312,0.712280380971,12362.0
0.535837352276,0.296813804044,9401.0
0.137850552797,-0.156514072166,7131.0
-0.273718833923,-0.623518083098,5949.0
-0.69906026125,-0.856300292,4722.0
-1.00779497623,-1.16149403527,3792.0
-1.28096628189,-1.35713474146,3266.0
-1.49029552937,-1.4796441167,3267.0
-1.61881124973,-1.5176493753,2605.0
-1.65232682228,-1.65800970534,2562.0
-1.66176068783,-1.70853942416,4595.0
-1.639539361,-1.47158239518,7263.0
-1.46916902065,-1.14896957505,11825.0
-1.11726224422,-0.58695241763,13863.0
-0.516626417637,-0.294715012516,16898.0
0.0625283271074,0.106787511063,18741.0
0.516614794731,0.311641613269,20117.0
0.702113747597,0.614963885475,19185.0
0.785973727703,0.488135730841,17821.0
0.628225147724,0.422202365549,16721.0
0.471358478069,0.185101377261,16869.0
0.309207081795,0.255353521939,16188.0
0.332357496023,0.117872378154,17325.0
0.310436755419,0.244700532787,17849.0
0.373144179583,0.27046924979,17746.0
0.422394067049,0.228721049059,17208.0
0.406439363956,0.210726134951,17848.0
0.364778459072,0.200073145799,18132.0
0.325090944767,0.319127497538,18019.0
0.368396759033,0.265862551778,17120.0
0.368117123842,0.210294257013,15410.0
0.325605392456,0.0192602488416,13868.0
0.191419869661,-0.317172665323,13146.0
-0.0705552473664,-0.337614887749,15734.0
-0.198120027781,0.035815569821,18139.0
0.0136795369908,0.444803977669,20969.0
0.442995667458,0.755612134143,23287.0
0.853294432163,1.06498069749,24723.0
1.15249538422,1.27501733496,25186.0
1.27565395832,1.23154162247,24192.0
1.14722025394,1.04079553293,24605.0
0.899430930614,1.16172135573,25805.0
0.958527266979,1.18964946243,25969.0
1.06689691544,1.0986671767,25593.0
1.04426133633,1.22563929065,24695.0
1.12136662006,1.40357300135,24316.0
1.2373393774,1.54911586665,23050.0
1.29898583889,1.48116707098,20138.0
1.17589080334,1.44589703933,17252.0
1.04528141022,1.17870855465,14103.0
0.805812478065,1.00624529784,10859.0
0.637504696846,0.763961774289,9242.0
0.477712154388,0.538809408969,7122.0
0.326760917902,0.26643838903,5763.0
0.141471803188,-0.0298298768452,4912.0
-0.0849929749966,-0.389008362442,4648.0
-0.378607779741,-0.667425673522,3673.0
-0.665869235992,-1.26183367634,3322.0
-1.12040412426,-1.5556546339,4968.0
-1.51735329628,-1.66693518274,7209.0
-1.75985491276,-1.62475510407,11113.0
-1.81586885452,-1.43760799735,13143.0
-1.67260444164,-1.37714508594,15932.0
-1.44557273388,-1.14105181285,17355.0
-1.12441217899,-1.1069334557,19462.0
-0.859976947308,-0.841616442088,18581.0
-0.58035492897,-0.744155987278,18123.0
-0.383250772953,-0.426581743099,16476.0
-0.15171456337,-0.430036766608,16964.0
-0.075622625649,-0.0750331010846,16009.0
0.0921018049121,-0.049120424769,16890.0
0.163301080465,0.168833974908,17069.0
0.269530057907,0.186972848329,16779.0
0.305259585381,0.294654414351,16654.0
0.351277291775,0.398017200988,16580.0
0.419911652803,0.363179047275,17407.0
0.419638752937,0.32071104998,17037.0
0.377561181784,0.358284430637,16651.0
0.376611292362,0.406510800447,15324.0
0.413146018982,0.408958108766,12987.0
0.435902178288,0.353101895374,12845.0
0.409546643496,0.284577262451,15439.0
0.352727413177,0.463374729028,18280.0
0.440974116325,0.697308612433,20439.0
0.6495449543,0.852640711014,22588.0
0.838191270828,0.906481494025,24047.0
0.912782728672,1.10586514234,23745.0
1.02803218365,1.12357213782,22420.0
1.05595552921,0.821401540122,23260.0
0.832539975643,0.895540586247,23454.0
0.841860830784,0.875674201072,22822.0
0.894576728344,0.926779757139,23704.0
0.965599834919,0.961905829478,24940.0
0.998635053635,1.19008134037,25951.0
1.1377645731,1.40616426898,25479.0
1.28143167496,1.40990721111,25234.0
1.23983192444,1.35649830604,23378.0
1.10834825039,1.19166489281,22180.0
0.927102327347,0.998327535633,20497.0
0.76045191288,1.01200367035,18933.0
0.775347113609,0.717031038295,17041.0
0.59471154213,0.359867983079,14983.0
0.281948208809,-0.04062682531,12488.0
-0.0990102812648,-0.248360113773,10554.0
-0.38426476717,-0.507774795555,6425.0
-0.664518296719,-1.17948894938,4384.0
-1.17703139782,-1.49432796661,3611.0
-1.6029433012,-1.66132076954,3904.0
-1.86323869228,-1.67413314838,5204.0
-1.94279611111,-1.60229745126,5624.0
-1.86709189415,-1.55594255252,7264.0
-1.70289385319,-1.36030184634,7501.0
-1.43697810173,-1.21907776042,9344.0
-1.13021457195,-1.05568394032,10021.0
-0.83057397604,-0.974059009923,12227.0
-0.620585858822,-0.655621009867,12203.0
-0.374170571566,-0.486468817251,14669.0
-0.170306518674,-0.203588767473,14849.0
0.0386171229184,-0.0531512855292,16363.0
0.177391439676,0.140905868212,16489.0
0.292080044746,0.219507653036,17237.0
0.34498924017,0.35439752919,17955.0
0.408289790154,0.312361409834,17713.0
0.394723802805,0.284577262451,17418.0
0.355025827885,0.483097154891,17679.0
0.452390044928,0.387508171149,18014.0
0.457377761602,0.29911715305,18031.0
0.392139256001,0.306890955945,17643.0
0.363959372044,0.18855640077,17167.0
0.295287549496,0.180782597875,18409.0
0.261529564857,0.30617115938,20034.0
0.333783388138,0.472444165739,21113.0
0.485480159521,0.620866217302,21487.0
0.64747095108,0.637997375533,22872.0
0.706306636333,0.534058751645,22995.0
0.62567293644,0.287600408021,20896.0
0.412396967411,0.243260939659,21411.0
0.31314483285,0.265574633153,21273.0
0.328678280115,0.230304601501,21628.0
