y_pred,y_test,y_true
0.126300290227,0.148247793168,18901.0
0.344388216734,0.534202710958,21794.0
0.748862743378,0.950677003074,23933.0
1.19174218178,1.25860597329,25474.0
1.46958386898,1.48044727442,24985.0
1.5380781889,1.41005117042,22877.0
1.33550322056,1.10658493891,22518.0
0.986673295498,1.05490354559,25246.0
0.937938928604,1.44762455108,25871.0
1.32235896587,1.53759912162,25324.0
1.47481954098,1.45885337749,25738.0
1.35600328445,1.51845253301,24763.0
1.29554784298,1.37809220297,23158.0
1.12655079365,1.14703750582,20525.0
0.875144898891,0.767992635049,17608.0
0.533517360687,0.348063319424,14436.0
0.161203026772,-0.108575620982,11145.0
-0.240945115685,-0.582345719619,8915.0
-0.670894026756,-0.903374987306,7244.0
-1.03049576283,-1.1439309991,5856.0
-1.30526411533,-1.34374652536,4953.0
-1.507401824,-1.47374178488,4546.0
-1.63225615025,-1.53233322521,3589.0
-1.67279016972,-1.67010228762,3516.0
-1.68783128262,-1.68061131746,5087.0
-1.65070974827,-1.45445123695,7102.0
-1.46803081036,-1.16437322153,10887.0
-1.12524831295,-0.619487222338,12988.0
-0.548657417297,-0.31702870601,15831.0
0.0208184104413,0.0922476204639,17326.0
0.484812647104,0.307466793196,19179.0
0.690914571285,0.574223399934,18805.0
0.76284211874,0.520382616923,17730.0
0.640686452389,0.365626355593,16439.0
0.445623219013,0.179774882685,16401.0
0.290631353855,0.174304428797,16240.0
0.279110759497,0.151126979425,17487.0
0.303269386292,0.330644242567,17622.0
0.423718869686,0.350078749804,17313.0
0.492824524641,0.305595322129,16647.0
0.473733574152,0.209718419761,16627.0
0.382351398468,0.206839233504,17646.0
0.319002509117,0.353533773313,17694.0
0.376435548067,0.36044382033,17661.0
0.426593244076,0.355693163006,15842.0
0.442311644554,0.0938311729054,14950.0
0.286383211613,-0.0345805341697,13473.0
0.132545337081,-0.24720843927,16633.0
-0.042721144855,0.207702989381,19501.0
0.190781727433,0.620578298676,22009.0
0.637492418289,0.98162825534,23891.0
1.07133996487,1.25255968215,25196.0
1.32716596127,1.44042658544,24427.0
1.38979303837,1.32972187385,22357.0
1.19350111485,1.03172609622,22460.0
0.880448997021,1.04655390544,24066.0
0.892894923687,1.2777525619,23690.0
1.1617077589,1.22362386027,24491.0
1.19298326969,1.33893526987,25737.0
1.2290930748,1.5183085737,26688.0
1.30551838875,1.65521388023,26230.0
1.33837878704,1.58928051494,26300.0
1.20704746246,1.59935766684,24337.0
1.11234629154,1.31676553569,23124.0
0.878670096397,1.14214288918,20675.0
0.718797385693,0.789586531979,18663.0
0.500630140305,0.499940394496,15997.0
0.303745210171,0.116144866399,13405.0
0.0459855981171,-0.256997672545,11921.0
-0.251487612724,-0.470633292836,10203.0
-0.488207876682,-0.717955392337,6543.0
-0.724118053913,-1.24484647742,4719.0
-1.11837232113,-1.50742826409,3853.0
-1.47168695927,-1.63209702903,4116.0
-1.69783127308,-1.59423572974,5274.0
-1.75098478794,-1.42753084545,5331.0
-1.61730563641,-1.41932516461,6830.0
-1.42673408985,-1.20353015463,7303.0
-1.15050590038,-1.13543739964,9704.0
-0.897257566452,-0.789791089456,11209.0
-0.565546452999,-0.573132323595,13874.0
-0.250169575214,-0.189480754812,14548.0
0.0926594808698,-0.0924521779412,16204.0
0.257817149162,0.145944444162,16938.0
0.367538809776,0.251610579805,18696.0
0.412083625793,0.50469105182,17585.0
0.531748354435,0.344752255228,18538.0
0.466077119112,0.481945480388,18206.0
0.485786557198,0.434150988517,17532.0
0.481381833553,0.337122411646,17657.0
0.424338698387,0.355117325754,17943.0
0.413251817226,0.396289689234,17698.0
0.444713413715,0.361019657582,18074.0
0.444581598043,0.415148359219,16920.0
0.469045192003,0.249019312173,18262.0
0.385062247515,0.442212710037,19013.0
0.448080986738,0.550326153998,19902.0
0.567248463631,0.678305983135,20449.0
0.699582338333,0.757051727272,22190.0
0.792663097382,1.00768489097,23099.0
0.971904039383,1.13854390636,22128.0
1.10933101177,0.998759413571,20110.0
1.02133178711,0.708249520211,20261.0
0.777024507523,0.729987376453,22299.0
0.773483276367,1.02337645607,21886.0
1.04958939552,0.963921259858,22600.0
1.08588683605,1.06670820924,24667.0
1.10947036743,1.36427210893,25662.0
1.27844440937,1.50751162523,25832.0
1.35725820065,1.53198470842,25659.0
1.29624009132,1.5070797473,24748.0
1.19147622585,1.37593281328,22552.0
1.05218851566,1.05979816223,20712.0
0.81133556366,0.794913026555,19122.0
0.613439321518,0.566017719101,16777.0
0.44469588995,0.228433130434,14475.0
0.163675740361,-0.10296120778,12720.0
-0.176602259278,-0.355609801857,11239.0
-0.490896910429,-0.56881354421,7087.0
-0.759685873985,-1.16653261122,4896.0
-1.20525467396,-1.48194746571,3818.0
-1.59109890461,-1.63713560498,3449.0
-1.82767832279,-1.69025659142,3883.0
-1.91233432293,-1.62777824964,3810.0
-1.85079228878,-1.63828727948,5059.0
-1.72190189362,-1.45848209771,5476.0
-1.49525177479,-1.39845106425,7083.0
-1.25274336338,-1.16710844847,8153.0
-0.964211463928,-1.01307198371,10647.0
-0.692543566227,-0.654037457425,11873.0
-0.364037334919,-0.477543339853,14193.0
-0.108214788139,-0.143557734008,14938.0
0.139582768083,-0.0363080459241,16488.0
0.255949944258,0.186828889016,16996.0
0.354138970375,0.259960219951,17381.0
0.393022269011,0.315384555404,18173.0
0.402902722359,0.429400331192,17651.0
0.456228613853,0.354253569877,18698.0
0.436180710793,0.504978970446,18260.0
0.503498077393,0.441924791412,18181.0
0.508972167969,0.430552005695,17413.0
0.494743138552,0.319991253415,17230.0
0.426952660084,0.293646699161,18275.0
0.382668077946,0.444084181105,18883.0
0.462967157364,0.531611443326,19851.0
0.571056187153,0.670964058179,19673.0
0.69871366024,0.645339300489,20508.0
0.724716305733,0.765545326731,19557.0
0.786333084106,0.628640020197,18268.0
0.721627950668,0.443076465914,16615.0
0.573245823383,0.20511172175,16969.0
0.3877864182,0.256073318504,18252.0
0.388528645039,0.440773116909,16920.0
0.548767089844,0.249019312173,16356.0
0.468692004681,0.167826259718,15567.0
0.322811663151,0.0542423618677,14278.0
0.14426459372,-0.131321192415,12786.0
-0.0904064029455,-0.346108487208,10323.0
-0.36330717802,-0.700680274793,7645.0
-0.731832385063,-1.08620331464,6791.0
-1.14807760715,-1.20914456783,5394.0
-1.41951453686,-1.4102557279,3694.0
-1.61523711681,-1.65498655977,2713.0
-1.78642642498,-1.79621064569,2376.0
-1.90034162998,-1.84472493413,2146.0
-1.93189358711,-1.87783557609,2250.0
-1.8993730545,-1.86286380755,2370.0
-1.81501281261,-1.84558869,2906.0
-1.70341432095,-1.76842649831,4477.0
-1.56442523003,-1.5422664178,6446.0
-1.34998214245,-1.25881053077,9332.0
-1.04822862148,-0.843343953842,10577.0
-0.635420799255,-0.664114609326,11765.0
-0.29580104351,-0.493090945643,13452.0
-0.0965895652771,-0.250231584841,14290.0
0.0467135421932,-0.12959368066,15239.0
0.119253195822,0.00702370724814,14926.0
0.171082541347,-0.0380355576784,14475.0
0.1370318681,-0.10296120778,14435.0
0.0572342723608,-0.108719580295,14103.0
0.0109373144805,-0.156514072166,15124.0
-0.0268515702337,-0.00953161373127,15376.0
0.0383966192603,0.0267461331106,15758.0
0.105927608907,0.0817385906248,14653.0
0.160749897361,-0.0773364500904,15786.0
0.0835320204496,0.085769451385,15554.0
0.108857490122,0.0523708908004,16332.0
0.116271913052,0.164371236209,15602.0
0.177445665002,0.0592809378179,14931.0
0.145212352276,-0.0373157611141,13817.0
0.0506306253374,-0.197686435645,13611.0
-0.0998239964247,-0.227342054095,14678.0
-0.190486744046,-0.0737374672688,16669.0
-0.121606111526,0.212885524644,18171.0
0.123036511242,0.429112412567,20033.0
0.394025355577,0.69716465312,20467.0
0.663205385208,0.759642994903,20263.0
0.757984042168,0.730275295079,18901.0
0.691885054111,0.534202710958,18249.0
0.485053449869,0.44034123897,18421.0
0.34847676754,0.465102240783,17932.0
0.355340987444,0.394706136792,17568.0
0.334523290396,0.342304946909,16656.0
0.28453874588,0.211014053577,15574.0
0.157293364406,0.0552500770577,13310.0
-0.02311594598,-0.270673807267,10468.0
-0.332104086876,-0.679806174428,7932.0
-0.740707933903,-1.04488699185,6080.0
-1.14664232731,-1.31149963928,4735.0
-1.47220289707,-1.50512491508,3834.0
-1.69729351997,-1.63483225597,2746.0
-1.82560265064,-1.79145998837,2244.0
-1.90192639828,-1.86372756342,1940.0
-1.92152035236,-1.90749119454,2066.0
-1.89188694954,-1.88935232111,2046.0
-1.81092607975,-1.89223150737,2295.0
-1.70722615719,-1.85638563847,4533.0
-1.59058248997,-1.53420469628,6655.0
-1.35439360142,-1.22872303438,11415.0
-1.00699186325,-0.543476705145,13863.0
-0.418383836746,-0.191064307253,15517.0
0.151378914714,0.0470443962244,17106.0
0.476009726524,0.275795744366,18521.0
0.586272716522,0.479498172069,18016.0
0.613255143166,0.406798719073,17448.0
0.508125185966,0.325029829366,16131.0
0.388541668653,0.135435414323,16534.0
0.263056457043,0.193451017408,15744.0
0.278472542763,0.0797231602447,17039.0
0.26606091857,0.266150470404,17357.0
0.365158438683,0.311929531895,16841.0
0.450081497431,0.237646526457,16797.0
0.432930529118,0.231312316691,17226.0
0.392105579376,0.29307086191,17550.0
0.397076189518,0.339713679278,17336.0
0.42951977253,0.308906386325,17343.0
0.426977962255,0.309914101515,16601.0
0.422544211149,0.203096291369,15090.0
0.361126422882,-0.0144262303687,14130.0
0.201617524028,-0.152627170719,16356.0
0.0503093190491,0.167826259718,19357.0
0.211063250899,0.599848157624,22313.0
0.61722433567,1.02539188645,23636.0
1.08077394962,1.21585005737,24822.0
1.29984998703,1.38658580243,24550.0
1.33374464512,1.34742886933,22761.0
1.19163191319,1.08988565861,23119.0
0.923620343208,1.14142309262,23658.0
0.954821705818,1.21901716225,23853.0
1.10287344456,1.24708922826,22995.0
1.17186892033,1.12357213782,21708.0
1.05950951576,0.938296502168,20231.0
0.847561597824,0.725668597067,17264.0
0.603305757046,0.298541315799,13549.0
0.207269713283,-0.236267531493,10142.0
-0.300660908222,-0.726736910422,7783.0
-0.806326985359,-1.06633692947,6011.0
-1.21367418766,-1.32143283186,4935.0
-1.51252257824,-1.47633305251,3668.0
-1.6966034174,-1.65872950191,3092.0
-1.81539046764,-1.74165006612,2577.0
-1.86034190655,-1.81578911224,2772.0
-1.84882509708,-1.78771704623,2637.0
-1.76649582386,-1.80715155347,2605.0
-1.65333878994,-1.81175825148,4449.0
-1.53689455986,-1.54629727856,6912.0
-1.31799006462,-1.19172549097,11909.0
-0.955138921738,-0.47236080459,14184.0
-0.310293495655,-0.144853367824,17246.0
0.286438852549,0.295950048167,18393.0
0.71338558197,0.461071380023,19797.0
0.818221509457,0.663190255284,19101.0
0.78571164608,0.562994573531,18889.0
0.623183190823,0.532475199203,16897.0
0.528141796589,0.245708247977,16922.0
0.386685103178,0.249307230799,16218.0
0.37984418869,0.147959874542,17511.0
0.372184693813,0.334099266076,17941.0
0.476757824421,0.396001770608,17203.0
0.568663835526,0.289759797714,16879.0
0.53665471077,0.243116980346,17733.0
0.461549013853,0.366058233532,17587.0
0.478490382433,0.345040173854,17564.0
0.485562622547,0.341729109658,17003.0
0.482030123472,0.260967935141,15725.0
0.436516791582,0.0769879333002,13832.0
0.313788592815,-0.195527045952,12826.0
0.107854381204,-0.340350114694,15603.0
-0.0566751137376,0.0594248971308,18935.0
0.146235659719,0.539097327595,21175.0
0.613958239555,0.861566188411,22980.0
1.03931367397,1.12141274813,24644.0
1.27995860577,1.36096104474,24938.0
1.37280499935,1.40328508272,24095.0
1.28764820099,1.28192738198,23952.0
1.09505569935,1.26134120024,24913.0
1.055513978,1.3996860999,25138.0
1.22272264957,1.43207694529,24972.0
1.31241941452,1.40817969936,23605.0
1.28443109989,1.21138731867,22758.0
1.0872117281,1.08945378068,19560.0
0.914883673191,0.629071898135,15486.0
0.518836379051,0.0425816575256,12362.0
-0.0148145565763,-0.407147235863,9401.0
-0.488945901394,-0.833410761254,7131.0
-0.923696517944,-1.16019840146,5949.0
-1.28430306911,-1.33035830926,4722.0
-1.52213299274,-1.50699638615,3792.0
-1.6775611639,-1.64087854711,3266.0
-1.76677978039,-1.71660114568,3267.0
-1.79027020931,-1.71645718636,2605.0
-1.7389985323,-1.81175825148,2562.0
-1.6746339798,-1.81794850193,4595.0
-1.59297549725,-1.52527921888,7263.0
-1.37347471714,-1.14119577216,11825.0
-0.973580002785,-0.484453386871,13863.0
-0.313457071781,-0.191064307253,16898.0
0.270204663277,0.24585220729,18741.0
0.686735868454,0.511169220899,20117.0
0.850474596024,0.709257235401,19185.0
0.845122158527,0.575087155811,17821.0
0.650662183762,0.378726653064,16721.0
0.443227767944,0.220371408913,16869.0
0.336751699448,0.241677387217,16188.0
0.371444374323,0.143641095156,17325.0
0.376346766949,0.307322833883,17849.0
0.467706084251,0.382757513824,17746.0
0.554700016975,0.367929704599,17208.0
0.568339705467,0.290479594278,17848.0
0.501932919025,0.382613554511,18132.0
0.495384395123,0.423497999365,18019.0
0.519636154175,0.407230597011,17120.0
0.522594213486,0.277811174746,15410.0
0.448190033436,0.031640749748,13868.0
0.27526819706,-0.190344510689,13146.0
0.0864252075553,-0.294283134577,15734.0
-0.0317903906107,0.078283567116,18139.0
0.179922297597,0.424505714555,20969.0
0.553654015064,0.831910569961,23287.0
0.985955834389,1.16560825718,24723.0
1.30645847321,1.37233383045,25186.0
1.40874063969,1.43898699231,24192.0
1.32222628593,1.29589143532,24605.0
1.1022465229,1.35534663154,25805.0
1.11008727551,1.52809780697,25969.0
1.31293475628,1.55170713428,25593.0
1.39366900921,1.49757843265,24695.0
1.33896172047,1.36830296969,24316.0
1.19694530964,1.31374239012,23050.0
1.09569442272,1.13148990003,20138.0
0.908723592758,0.712280380971,17252.0
0.535329937935,0.296813804044,14103.0
0.137521475554,-0.156514072166,10859.0
-0.27371096611,-0.623518083098,9242.0
-0.698593437672,-0.856300292,7122.0
-1.00694859028,-1.16149403527,5763.0
-1.27976500988,-1.35713474146,4912.0
-1.48883473873,-1.4796441167,4648.0
-1.61716187,-1.5176493753,3673.0
-1.65055763721,-1.65800970534,3322.0
-1.65987682343,-1.70853942416,4968.0
-1.63760876656,-1.47158239518,7209.0
-1.46737551689,-1.14896957505,11113.0
-1.11574542522,-0.58695241763,13143.0
-0.515557527542,-0.294715012516,15932.0
0.0632725432515,0.106787511063,17355.0
0.517035663128,0.311641613269,19462.0
0.702301979065,0.614963885475,18581.0
0.786026000977,0.488135730841,18123.0
0.628368139267,0.422202365549,16476.0
0.471503138542,0.185101377261,16964.0
0.30923974514,0.255353521939,16009.0
0.332096874714,0.117872378154,16890.0
0.310123443604,0.244700532787,17069.0
0.372749090195,0.27046924979,16779.0
0.422054886818,0.228721049059,16654.0
0.406239181757,0.210726134951,16580.0
0.364717304707,0.200073145799,17407.0
0.325166165829,0.319127497538,17037.0
0.368533372879,0.265862551778,16651.0
0.368402063847,0.210294257013,15324.0
0.326073139906,0.0192602488416,12987.0
0.192146331072,-0.317172665323,12845.0
-0.0695207715034,-0.337614887749,15439.0
-0.197017073631,0.035815569821,18280.0
0.0145470965654,0.444803977669,20439.0
0.443525016308,0.755612134143,22588.0
0.853473901749,1.06498069749,24047.0
1.15232396126,1.27501733496,23745.0
1.27526092529,1.23154162247,22420.0
1.1468616724,1.04079553293,23260.0
0.899205267429,1.16172135573,23454.0
0.957947075367,1.18964946243,22822.0
1.06590473652,1.0986671767,23704.0
1.0431573391,1.22563929065,24940.0
1.12019503117,1.40357300135,25951.0
1.23624312878,1.54911586665,25479.0
1.29802525043,1.48116707098,25234.0
1.17511463165,1.44589703933,23378.0
1.04459798336,1.17870855465,22180.0
0.805250883102,1.00624529784,20497.0
0.636985063553,0.763961774289,18933.0
0.47728407383,0.538809408969,17041.0
0.326495200396,0.26643838903,14983.0
0.141476213932,-0.0298298768452,12488.0
-0.0846595987678,-0.389008362442,10554.0
-0.377912282944,-0.667425673522,6425.0
-0.664867520332,-1.26183367634,4384.0
-1.11904489994,-1.5556546339,3611.0
-1.51577496529,-1.66693518274,3904.0
-1.75814068317,-1.62475510407,5204.0
-1.81413829327,-1.43760799735,5624.0
-1.67093622684,-1.37714508594,7264.0
-1.44397830963,-1.14105181285,7501.0
-1.12300097942,-1.1069334557,9344.0
-0.858678996563,-0.841616442088,10021.0
-0.579277276993,-0.744155987278,12227.0
-0.382333278656,-0.426581743099,12203.0
-0.151037722826,-0.430036766608,14669.0
-0.075028732419,-0.0750331010846,14849.0
0.0924764499068,-0.049120424769,16363.0
0.163573876023,0.168833974908,16489.0
0.269627839327,0.186972848329,17237.0
0.305256277323,0.294654414351,17955.0
0.351150214672,0.398017200988,17713.0
0.419674545527,0.363179047275,17418.0
0.419391393661,0.32071104998,17679.0
0.377345204353,0.358284430637,18014.0
0.376406431198,0.406510800447,18031.0
0.412959963083,0.408958108766,17643.0
0.435776114464,0.353101895374,17167.0
0.409529238939,0.284577262451,18409.0
0.352835327387,0.463374729028,20034.0
0.441057741642,0.697308612433,21113.0
0.649537682533,0.852640711014,21487.0
0.838132023811,0.906481494025,22872.0
0.912762701511,1.10586514234,22995.0
1.02800428867,1.12357213782,20896.0
1.05597829819,0.821401540122,21411.0
0.832759618759,0.895540586247,21273.0
0.841911196709,0.875674201072,21628.0
0.894365370274,0.926779757139,21872.0
0.965136706829,0.961905829478,23457.0
0.998056292534,1.19008134037,24958.0
1.13705217838,1.40616426898,24984.0
1.2806481123,1.40990721111,24613.0
1.23911654949,1.35649830604,23468.0
1.10774314404,1.19166489281,22125.0
0.926609158516,0.998327535633,22220.0
0.759987056255,1.01200367035,20171.0
0.774744391441,0.717031038295,17690.0
0.594225525856,0.359867983079,14908.0
0.281637966633,-0.04062682531,13465.0
-0.0991049781442,-0.248360113773,11663.0
-0.38415324688,-0.507774795555,6997.0
-0.664143323898,-1.17948894938,4810.0
-1.17630922794,-1.49432796661,3650.0
-1.60199868679,-1.66132076954,3561.0
-1.86209702492,-1.67413314838,4060.0
-1.94152879715,-1.60229745126,4382.0
-1.86576890945,-1.55594255252,5741.0
-1.70151114464,-1.36030184634,6722.0
-1.43564522266,-1.21907776042,7857.0
-1.12895834446,-1.05568394032,8424.0
-0.829421639442,-0.974059009923,10636.0
-0.619508385658,-0.655621009867,11811.0
-0.373297125101,-0.486468817251,13776.0
-0.169585779309,-0.203588767473,14821.0
0.0391570366919,-0.0531512855292,16169.0
0.177800923586,0.140905868212,16715.0
0.292340517044,0.219507653036,17652.0
0.345135807991,0.35439752919,17360.0
0.40829628706,0.312361409834,17167.0
0.394674003124,0.284577262451,18546.0
0.354939341545,0.483097154891,17882.0
0.452166467905,0.387508171149,17268.0
0.457194715738,0.29911715305,17322.0
0.392043948174,0.306890955945,16500.0
0.3639151752,0.18855640077,16446.0
0.295376509428,0.180782597875,17317.0
0.261703759432,0.30617115938,18472.0
0.333957076073,0.472444165739,19503.0
0.485615819693,0.620866217302,19622.0
0.647574543953,0.637997375533,18900.0
0.7064691782,0.534058751645,17188.0
0.625999569893,0.287600408021,16880.0
0.412950992584,0.243260939659,17035.0
0.31369972229,0.265574633153,16790.0
0.329075455666,0.230304601501,17007.0
